Category,individual_20,,,,,,individual_28,,,,,,fusion_mean,,,,,,individual_32,,,,,,fusion_max,,,,,,individual_24,,,,,,individual_16,,,,,
,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff,accuracy,precision,recall,f1_score,auc_roc_score,cutoff
"Discrimination, Exclusion, Toxicity",0.732 ± 0.006,0.663 ± 0.01,0.906 ± 0.023,0.765 ± 0.004,0.747 ± 0.003,0.551 ± 0.046,0.712 ± 0.005,0.658 ± 0.011,0.843 ± 0.039,0.738 ± 0.011,0.728 ± 0.004,0.471 ± 0.049,0.686 ± 0.01,0.63 ± 0.015,0.847 ± 0.024,0.722 ± 0.003,0.71 ± 0.003,0.078 ± 0.006,0.607 ± 0.011,0.559 ± 0.009,0.892 ± 0.028,0.687 ± 0.004,0.654 ± 0.002,0.034 ± 0.003,0.64 ± 0.008,0.585 ± 0.009,0.876 ± 0.039,0.701 ± 0.008,0.653 ± 0.002,0.071 ± 0.008,0.553 ± 0.021,0.523 ± 0.013,0.894 ± 0.046,0.659 ± 0.004,0.599 ± 0.004,0.415 ± 0.096,0.727 ± 0.007,0.656 ± 0.01,0.918 ± 0.018,0.765 ± 0.004,0.733 ± 0.004,0.066 ± 0.008
Misinformation,0.516 ± 0.004,0.493 ± 0.002,0.941 ± 0.029,0.647 ± 0.006,0.64 ± 0.003,0.003 ± 0.001,0.553 ± 0.018,0.519 ± 0.014,0.901 ± 0.071,0.656 ± 0.011,0.667 ± 0.005,0.003 ± 0.001,0.491 ± 0.013,0.482 ± 0.006,0.946 ± 0.066,0.637 ± 0.013,0.63 ± 0.002,0.004 ± 0.003,0.501 ± 0.02,0.489 ± 0.015,0.931 ± 0.09,0.638 ± 0.016,0.631 ± 0.004,0.001 ± 0.001,0.516 ± 0.035,0.502 ± 0.038,0.917 ± 0.136,0.64 ± 0.027,0.64 ± 0.004,0.049 ± 0.054,0.598 ± 0.014,0.548 ± 0.013,0.886 ± 0.044,0.676 ± 0.006,0.687 ± 0.002,0.006 ± 0.002,0.511 ± 0.024,0.495 ± 0.018,0.935 ± 0.104,0.644 ± 0.02,0.629 ± 0.003,0.001 ± 0.0
HCI harms,0.359 ± 0.249,0.097 ± 0.02,0.646 ± 0.347,0.16 ± 0.053,0.447 ± 0.011,0.101 ± 0.134,0.378 ± 0.152,0.111 ± 0.006,0.696 ± 0.222,0.189 ± 0.017,0.524 ± 0.009,0.01 ± 0.01,0.39 ± 0.222,0.096 ± 0.017,0.594 ± 0.297,0.16 ± 0.041,0.464 ± 0.01,0.178 ± 0.266,0.492 ± 0.258,0.113 ± 0.011,0.512 ± 0.326,0.17 ± 0.023,0.491 ± 0.01,0.279 ± 0.224,0.463 ± 0.197,0.098 ± 0.015,0.506 ± 0.265,0.158 ± 0.036,0.482 ± 0.009,0.018 ± 0.02,0.377 ± 0.21,0.099 ± 0.013,0.613 ± 0.308,0.164 ± 0.037,0.472 ± 0.009,0.072 ± 0.119,0.306 ± 0.268,0.099 ± 0.02,0.716 ± 0.376,0.167 ± 0.049,0.445 ± 0.01,0.187 ± 0.25
Malicious Uses,0.842 ± 0.044,0.432 ± 0.098,0.621 ± 0.207,0.47 ± 0.04,0.889 ± 0.005,0.635 ± 0.142,0.639 ± 0.115,0.182 ± 0.031,0.61 ± 0.284,0.266 ± 0.075,0.714 ± 0.007,0.542 ± 0.175,0.844 ± 0.049,0.452 ± 0.15,0.375 ± 0.169,0.353 ± 0.041,0.808 ± 0.003,0.697 ± 0.098,0.661 ± 0.095,0.199 ± 0.011,0.613 ± 0.271,0.287 ± 0.048,0.727 ± 0.008,0.409 ± 0.146,0.81 ± 0.046,0.359 ± 0.093,0.544 ± 0.197,0.393 ± 0.044,0.829 ± 0.008,0.342 ± 0.069,0.557 ± 0.144,0.175 ± 0.018,0.701 ± 0.278,0.263 ± 0.026,0.681 ± 0.01,0.373 ± 0.15,0.777 ± 0.076,0.29 ± 0.058,0.5 ± 0.208,0.335 ± 0.017,0.777 ± 0.004,0.579 ± 0.159
