,accuracy,precision,recall,f1_score,auc_roc_score,cutoff
"Discrimination, Exclusion, Toxicity",0.572 ± 0.005,0.546 ± 0.004,0.954 ± 0.012,0.694 ± 0.001,0.558 ± 0.002,0.088 ± 0.005
Misinformation,0.54 ± 0.006,0.523 ± 0.004,0.939 ± 0.014,0.672 ± 0.001,0.601 ± 0.001,0.038 ± 0.004
HCI harms,0.113 ± 0.008,0.104 ± 0.001,0.984 ± 0.016,0.189 ± 0.002,0.417 ± 0.002,0.078 ± 0.027
Malicious Uses,0.726 ± 0.057,0.215 ± 0.021,0.558 ± 0.121,0.304 ± 0.007,0.72 ± 0.002,0.468 ± 0.054
